Id,Predicted
5083,5421.78
5084,756.5726
5085,4256.546
5086,10341.143
5087,544.39087
5088,107.79714
5089,4146.0776
5090,1336.9547
5091,2548.2769
5092,848.8481
5093,12733.757
5094,5981.206
5095,844.05914
5096,10603.558
5097,10295.911
5098,63.07301
5099,2394.1802
5100,835.0997
5101,664.782
5102,60.555008
5103,557.9752
5104,1898.1803
5105,2188.6914
5106,6085.0156
5107,2771.9675
5108,3584.261
5109,2334.221
5110,10295.911
5111,1934.0995
5112,2733.1284
5113,4359.964
5114,1430.9764
5115,4119.326
5116,858.68256
5117,5567.536
5118,7938.9473
5119,9624.597
5120,1765.1895
5121,8990.178
5122,1231.9108
5123,1147.0238
5124,1658.8105
5125,6454.4272
5126,5504.5923
5127,700.64374
5128,1579.6577
5129,7664.4463
5130,86.843506
5131,1030.8955
5132,613.9859
5133,1341.9543
5134,6627.895
5135,2394.1802
5136,3197.5007
5137,343.40665
5138,3724.7107
5139,5971.4014
5140,1163.0476
5141,1035.1595
5142,2432.509
5143,1327.0498
5144,4130.536
5145,1412.4098
5146,6055.903
5147,1406.3939
5148,925.5991
5149,2969.9382
5150,867.3972
5151,620.9353
5152,6231.3145
5153,3307.5654
5154,256.71054
5155,2771.9675
5156,4466.1025
5157,124.77674
5158,131.26785
5159,9948.518
5160,2938.105
5161,2126.4475
5162,1132.1512
5163,471.9431
5164,601.0968
5165,3963.2817
5166,3601.631
5167,560.7027
5168,59.768547
5169,743.3062
5170,724.7793
5171,1006.5386
5172,3548.9924
5173,432.45102
5174,935.5069
5175,8141.164
5176,209.99316
5177,492.03052
5178,9911.004
5179,1378.8527
5180,1765.4514
5181,1375.834
5182,297.38873
5183,4802.098
5184,12642.936
5185,1890.7887
5186,4100.946
5187,1847.697
5188,1710.6495
5189,1455.8868
5190,1220.8617
5191,6722.826
5192,1702.924
5193,989.8266
5194,789.0881
5195,1301.9009
5196,1658.8105
5197,1034.6157
5198,9907.848
5199,9624.597
5200,10067.144
5201,3263.38
5202,5937.6245
5203,11291.1
5204,305.51755
5205,1282.7476
5206,3690.4326
5207,395.1517
5208,639.40424
5209,8181.5566
5210,2029.9523
5211,10295.911
5212,662.6159
5213,773.5386
5214,2349.4768
5215,6025.4116
5216,6030.316
5217,304.82642
5218,2771.9675
5219,4249.9165
5220,1052.8712
5221,234.02817
5222,1750.4558
5223,2483.1697
5224,2844.481
5225,1733.7153
5226,11250.177
5227,2188.2207
5228,909.7671
5229,5277.503
5230,5376.1323
5231,49.46148
5232,5937.6245
5233,10854.4375
5234,4962.6387
5235,568.83344
5236,4567.8955
5237,4015.78
5238,1951.589
5239,904.04517
5240,1427.1659
5241,6186.0586
5242,518.28253
5243,6040.7188
5244,1329.2155
5245,1107.238
5246,11291.1
5247,8695.475
5248,3435.4387
5249,1658.8105
5250,13102.45
5251,8729.72
5252,1456.8223
5253,55.239628
5254,2436.3298
5255,1005.726
5256,2976.3455
5257,20377.574
5258,1633.8959
5259,2443.1045
5260,4976.224
5261,2146.8418
5262,675.54614
5263,63.07301
5264,256.43982
5265,496.92322
5266,1166.587
5267,3524.2764
5268,1479.8939
5269,1968.2466
5270,2525.7932
5271,1658.8105
5272,8675.1455
5273,5248.6216
5274,4866.0854
5275,148.74396
5276,10898.504
5277,616.4995
5278,2671.023
5279,492.03052
5280,3902.4316
5281,11291.1
5282,9948.518
5283,6599.646
5284,1444.0972
5285,48.042233
5286,5286.97
5287,624.4708
5288,911.0813
5289,3413.5576
5290,7934.012
5291,788.84283
5292,1155.1356
5293,3172.2434
5294,1019.76245
5295,1899.743
5296,788.84283
5297,74.40669
5298,1128.5233
5299,2738.7822
5300,3584.261
5301,10341.143
5302,2094.5684
5303,1014.2863
5304,3793.0525
5305,2220.1047
5306,3789.866
5307,1547.2383
5308,153.53603
5309,1150.6112
5310,1479.8939
5311,3206.8728
5312,2394.1802
5313,4041.474
5314,216.2303
5315,9300.393
5316,710.63184
5317,1184.7827
5318,3035.9907
5319,2738.7822
5320,2089.7446
5321,11176.916
5322,705.9135
5323,9948.518
5324,103.64027
5325,1123.5363
5326,8467.756
5327,5010.661
5328,1426.223
5329,1012.96405
5330,134.86517
5331,2219.406
5332,2373.7363
5333,9948.518
5334,590.03656
5335,165.80916
5336,747.4803
5337,1402.8959
5338,1523.9854
5339,6760.882
5340,372.34964
5341,4263.222
5342,3006.084
5343,4478.115
5344,686.408
5345,1838.3702
5346,1965.652
5347,2524.3755
5348,10341.143
5349,7847.9263
5350,4775.1123
5351,1378.8527
5352,1356.8494
5353,5744.361
5354,647.66626
5355,939.4687
5356,1329.2155
5357,785.2276
5358,1615.3004
5359,1771.4098
5360,2656.2156
5361,3418.348
5362,1252.6981
5363,309.3261
5364,2192.3186
5365,11296.873
5366,1044.8466
5367,3584.261
5368,8681.892
5369,8966.688
5370,1063.4844
5371,2865.4094
5372,2892.112
5373,1294.5874
5374,2896.2412
5375,5494.222
5376,788.84283
5377,7036.9736
5378,845.00616
5379,1074.2527
5380,3499.145
5381,764.4116
5382,488.6698
5383,268.15997
5384,539.14246
5385,1997.5149
5386,1267.4237
5387,1812.0757
5388,495.3035
5389,2771.9675
5390,994.06085
5391,10219.727
5392,5709.918
5393,281.76608
5394,63.07301
5395,3182.1033
5396,954.16864
5397,267.5943
5398,11291.1
5399,4942.179
5400,11260.794
5401,11291.1
5402,521.29175
5403,10317.626
5404,8159.4478
5405,3207.1848
5406,498.45007
5407,1203.5887
5408,9012.164
5409,79.97487
5410,5057.724
5411,3637.2007
5412,2738.7822
5413,2954.297
5414,3540.2786
5415,510.00195
5416,755.5964
5417,1965.652
5418,9948.518
5419,1009.4007
5420,387.99362
5421,1489.2012
5422,816.3973
5423,711.1067
5424,7842.0
5425,434.19977
5426,5160.299
5427,2447.4402
5428,3955.339
5429,437.81308
5430,223.27763
5431,8259.051
5432,4145.496
5433,58.0505
5434,1595.1207
5435,7802.071
5436,1877.8137
5437,407.7844
5438,7411.7964
5439,4057.915
5440,1987.7604
5441,1707.8573
5442,439.6173
5443,297.38873
5444,11291.1
5445,3637.2007
5446,4812.388
5447,798.11707
5448,2567.6426
5449,222.62889
5450,4859.9346
5451,3731.6174
5452,3832.2368
5453,149.69089
5454,622.21686
5455,2311.1057
5456,814.1087
5457,3091.7727
5458,962.34064
5459,665.17035
5460,3519.1465
5461,1219.1028
5462,2068.408
5463,1496.1333
5464,2317.204
5465,847.91205
5466,2771.9675
5467,51.57931
5468,10854.4375
5469,1394.891
5470,260.90884
5471,1057.7803
5472,1107.238
5473,2995.4548
5474,743.3694
5475,8460.846
5476,1762.8859
5477,2306.4084
5478,8033.361
5479,3981.1816
5480,4471.5205
5481,3762.8018
5482,2272.0374
5483,1433.9341
5484,2621.56
5485,7580.9814
5486,2050.2292
5487,7433.7017
5488,2424.7817
5489,5071.841
5490,2299.7515
5491,617.75305
5492,212.62244
5493,3207.1848
5494,3898.6514
5495,2771.9675
5496,2533.6492
5497,2186.4312
5498,2519.4817
5499,391.9712
5500,2436.3298
5501,13763.421
5502,3182.1033
5503,1888.8971
5504,3151.1155
5505,1965.652
5506,3207.1848
5507,6442.071
5508,920.3553
5509,1894.9437
5510,9948.518
5511,461.12665
5512,1307.2816
5513,288.60132
5514,2739.088
5515,1838.3702
5516,45.42124
5517,360.44348
5518,2094.5166
5519,182.56569
5520,1578.3407
5521,6542.386
5522,1015.57587
5523,1579.9961
5524,418.36377
5525,7564.203
5526,960.3982
5527,348.62967
5528,1051.8491
5529,7479.539
5530,5501.4746
5531,13791.41
5532,3584.261
5533,2556.0586
5534,3758.3535
5535,1448.6654
5536,608.7074
5537,539.09045
5538,1415.5836
5539,3194.979
5540,1014.7076
5541,13717.6455
5542,1899.2555
5543,7082.9995
5544,580.204
5545,4845.2617
5546,15704.362
5547,4589.2476
5548,471.9431
5549,3306.2942
5550,9905.362
5551,1000.1862
5552,1172.8315
5553,3825.9507
5554,562.6436
5555,457.98514
5556,4156.6943
5557,2868.3948
5558,1359.2809
5559,5451.7124
5560,1699.8076
5561,3653.5793
5562,2703.6997
5563,9165.057
5564,1103.4128
5565,292.52518
5566,2094.5684
5567,1806.0865
5568,939.2893
5569,1427.3192
5570,3393.3726
5571,7139.2065
5572,1710.1975
5573,992.071
5574,2442.494
5575,502.80508
5576,256.71054
5577,1899.743
5578,11291.1
5579,646.35394
5580,1599.6029
5581,569.08264
5582,961.6611
5583,497.8084
5584,1007.7649
5585,307.91867
5586,10326.299
5587,835.0997
5588,1754.8501
5589,2783.3516
5590,7988.8604
5591,3387.3472
5592,2389.0837
5593,1648.3395
5594,1040.7532
5595,2264.2156
5596,11291.1
5597,474.6505
5598,149.69089
5599,469.69894
5600,2922.4697
5601,3212.047
5602,1595.1207
5603,2094.5684
5604,1011.2602
5605,270.55627
5606,256.71054
5607,936.25476
5608,2420.6025
5609,658.9057
5610,13165.145
5611,1656.875
5612,656.84656
5613,2935.3425
5614,2144.7117
5615,149.69089
5616,3584.261
5617,621.69586
5618,51.57931
5619,1764.4982
5620,925.39014
5621,4098.881
5622,8528.839
5623,9563.59
5624,7047.1157
5625,10493.894
5626,5189.164
5627,2525.7932
5628,1700.1248
5629,1324.8093
5630,1160.7996
5631,3011.7446
5632,2107.4734
5633,3289.0078
5634,293.83844
5635,2098.178
5636,700.3082
5637,421.97305
5638,149.69089
5639,2817.058
5640,5980.7607
5641,11291.1
5642,51.57931
5643,2771.9675
5644,2064.4824
5645,1272.7228
5646,3439.7148
5647,1997.4996
5648,1427.1659
5649,1990.3074
5650,3207.1848
5651,492.03052
5652,304.89862
5653,7524.8984
5654,692.27924
5655,2150.341
5656,833.14844
5657,5972.0845
5658,9210.484
5659,3286.392
5660,131.26785
5661,1937.5627
5662,3002.4097
5663,1166.587
5664,391.9712
5665,4522.804
5666,1020.5084
5667,3391.79
5668,2975.3206
5669,1121.2382
5670,10801.448
5671,766.85394
5672,4035.445
5673,434.57617
5674,5112.4224
5675,1317.4734
5676,2614.291
5677,309.4534
5678,1089.1858
5679,433.99646
5680,284.13852
5681,1673.3888
5682,5226.8687
5683,1427.3192
5684,438.8985
5685,1020.5084
5686,5826.15
5687,1122.8726
5688,1283.5143
5689,989.9121
5690,11291.1
5691,227.15965
5692,1122.2029
5693,1274.7354
5694,1161.9397
5695,11073.536
5696,5773.1987
5697,10302.787
5698,176.50046
5699,3207.1848
5700,738.1206
5701,2573.515
5702,492.03052
5703,315.02255
5704,231.50731
5705,3065.338
5706,1282.8724
5707,2136.1719
5708,637.3353
5709,45.151115
5710,245.11252
5711,1430.2733
5712,1300.9221
5713,2094.5684
5714,3864.826
5715,1107.238
5716,412.57718
5717,6523.045
5718,1565.5212
5719,361.6378
5720,567.451
5721,574.1887
5722,299.41202
5723,13791.41
5724,1597.068
5725,3123.0798
5726,2453.8628
5727,1474.4695
5728,9948.518
5729,1541.5016
5730,1104.6812
5731,544.1176
5732,2706.558
5733,5744.1196
5734,579.03424
5735,753.077
5736,1997.4996
5737,2389.0837
5738,1724.4025
5739,7704.612
5740,3207.1848
5741,7047.1157
5742,108.204056
5743,662.72003
5744,2060.989
5745,382.96942
5746,423.619
5747,11239.484
5748,2771.9675
5749,785.2276
5750,2238.5425
5751,10291.454
5752,791.47003
5753,1658.8105
5754,4041.4006
5755,1030.5197
5756,2738.7822
5757,1376.6075
5758,3760.1106
5759,571.0397
5760,8729.72
5761,1250.1677
5762,1101.5664
5763,283.49872
5764,958.57806
5765,2805.5496
5766,5140.9517
5767,1020.5084
5768,6779.124
5769,1658.8105
5770,9288.461
5771,2804.6182
5772,2562.4875
5773,7600.2104
5774,765.4054
5775,2189.4236
5776,1571.9471
5777,8119.126
5778,6357.388
5779,4080.3079
5780,5490.827
5781,9948.518
5782,10341.143
5783,596.4039
5784,2730.922
5785,11040.928
5786,446.72763
5787,533.8071
5788,4621.8755
5789,1570.2118
5790,423.619
5791,2569.0774
5792,2505.5283
5793,2738.7822
5794,3328.5386
5795,1166.587
5796,6749.1943
5797,3596.2996
5798,10341.143
5799,12147.056
5800,2550.0886
5801,3753.2551
5802,1892.1649
5803,7421.587
5804,1554.0792
5805,1920.6818
5806,9948.518
5807,2525.7932
5808,2748.282
5809,4393.6895
5810,1371.585
5811,790.97253
5812,1798.9384
5813,15061.617
5814,8828.28
5815,729.0061
5816,1113.0673
5817,1140.375
5818,574.86163
5819,1301.9009
5820,2033.1332
5821,285.2915
5822,2349.4902
5823,4555.0684
5824,4712.676
5825,8528.839
5826,1551.6497
5827,3636.1667
5828,548.95966
5829,2235.613
5830,1843.5804
5831,1104.6812
5832,2443.1045
5833,348.43265
5834,10898.504
5835,11088.289
5836,1020.5084
5837,4318.177
5838,975.4588
5839,3800.1292
5840,12214.914
5841,9140.9795
5842,1124.2882
5843,1880.2557
5844,2374.5278
5845,528.1658
5846,11051.579
5847,10099.871
5848,9373.506
5849,2738.7822
5850,1060.4437
5851,1958.2211
5852,8787.98
5853,3207.1848
5854,2094.5684
5855,5937.6245
5856,481.13174
5857,1690.6115
5858,775.87103
5859,1427.3192
5860,1266.7942
5861,879.55707
5862,55.239628
5863,81.8329
5864,783.4709
5865,66.003494
5866,153.53603
5867,778.09576
5868,1953.6011
5869,2730.6526
5870,7047.1157
5871,1378.8527
5872,11291.1
5873,5204.154
5874,6534.8335
5875,6529.6997
5876,135.50977
5877,423.70383
5878,699.43866
5879,2436.3298
5880,3402.3188
5881,310.85013
5882,55.239628
5883,5561.724
5884,7794.9897
5885,4318.177
5886,2282.6494
5887,2389.0837
5888,2636.2185
5889,9948.518
5890,6693.42
5891,502.15085
5892,10926.324
5893,3939.8809
5894,3677.1108
5895,253.29622
5896,615.3084
5897,1187.7612
5898,7047.1157
5899,10341.143
5900,853.5586
5901,1759.315
5902,13791.41
5903,1023.96533
5904,780.31085
5905,5349.4053
5906,2705.2415
5907,535.2752
5908,4928.814
5909,11772.951
5910,2505.5283
5911,470.18265
5912,3104.8132
5913,13165.145
5914,1484.112
5915,2875.0437
5916,14776.099
5917,2103.2397
5918,3492.2788
5919,8528.839
5920,9539.895
5921,485.2453
5922,2019.1722
5923,1626.4531
5924,7433.7017
5925,2311.1057
5926,530.1016
5927,7093.9863
5928,306.013
5929,9624.597
5930,8695.475
5931,970.7378
5932,2672.0781
5933,14209.6045
5934,1156.2327
5935,1404.2789
5936,15241.555
5937,8713.158
5938,4117.1655
5939,7922.677
5940,348.21127
5941,2847.1755
5942,10341.143
5943,11239.484
5944,677.14075
5945,1104.2948
5946,2158.4
5947,2654.816
5948,3207.1848
5949,9840.793
5950,2335.9653
5951,387.44904
5952,294.37714
5953,655.9735
5954,815.77277
5955,305.51755
5956,918.2923
5957,648.1211
5958,2884.8193
5959,1906.814
5960,2738.7822
5961,2645.6365
5962,2803.7302
5963,5286.97
5964,3451.2021
5965,597.14154
5966,3197.5007
5967,397.44702
5968,1465.3676
5969,835.9788
5970,1943.4777
5971,11291.1
5972,3014.0957
5973,7543.388
5974,114.9463
5975,410.4938
5976,256.71054
5977,1349.9918
5978,1710.6495
5979,6759.56
5980,1455.0388
5981,1444.0972
5982,149.69089
5983,2884.6514
5984,2218.831
5985,6162.784
5986,3182.1033
5987,492.03052
5988,9625.321
5989,16335.195
5990,8443.859
5991,1089.3777
5992,3207.1848
5993,1786.5236
5994,1922.2163
5995,256.74518
5996,55.239628
5997,3061.2612
5998,1831.4884
5999,3813.7292
6000,3824.4583
6001,9948.518
6002,4598.182
6003,3757.027
6004,1217.059
6005,317.22592
6006,4423.8047
6007,2032.817
6008,740.27295
6009,2510.2358
6010,8218.221
6011,3499.0981
6012,3387.3472
6013,514.0754
6014,2437.326
6015,437.81308
6016,13791.41
6017,2602.6084
6018,481.4468
6019,699.43866
6020,1794.1025
6021,3207.1848
6022,15061.617
6023,5376.0913
6024,4564.4023
6025,6168.347
6026,565.20966
6027,3632.2043
6028,531.7744
6029,1284.689
6030,2836.2651
6031,5914.015
6032,2765.4395
6033,1020.5084
6034,2370.121
6035,697.8763
6036,199.54665
6037,1794.1025
6038,2545.6196
6039,6720.2104
6040,7922.677
6041,1842.1034
6042,403.636
6043,256.71054
6044,3216.5422
6045,2453.41
6046,3379.6523
6047,1556.7704
6048,7922.677
6049,1691.3529
6050,297.38873
6051,8528.839
6052,266.10406
6053,5338.0435
6054,747.4803
6055,1156.2806
6056,5354.607
6057,758.5703
6058,1798.9384
6059,3584.261
6060,8310.215
6061,1689.4834
6062,2817.8484
6063,3998.19
6064,970.79895
6065,3092.038
6066,10370.783
6067,8758.4
6068,3756.572
6069,7013.4604
6070,3320.9172
6071,275.77203
6072,53.460213
6073,3672.876
6074,11291.1
6075,347.4237
6076,614.3174
6077,1740.2507
6078,10898.504
6079,602.627
6080,7645.1934
6081,535.22534
6082,1343.1023
6083,1047.4125
6084,2005.203
6085,907.71
6086,3790.3938
6087,4659.9375
6088,691.90015
6089,7980.2925
6090,2443.1045
6091,2730.922
6092,3326.4023
6093,277.97086
6094,974.1379
6095,1707.4906
6096,9948.518
6097,492.14972
6098,2981.2944
6099,347.4237
6100,2389.0837
6101,5456.067
6102,2601.6775
6103,5747.7754
6104,300.46887
6105,1954.0737
6106,2978.4219
6107,4541.792
6108,2286.2207
6109,2501.5776
6110,223.27763
6111,1203.5887
6112,8207.012
6113,791.5029
6114,1533.1979
6115,2011.3837
6116,1693.9712
6117,1427.856
6118,3700.222
6119,9948.518
6120,1455.8868
6121,240.94914
6122,84.30791
6123,1020.5084
6124,12009.202
6125,1899.743
6126,195.10435
6127,278.65305
6128,149.69089
6129,5779.722
6130,1118.079
6131,3160.1948
6132,9948.518
6133,1584.4208
6134,6831.356
6135,2331.303
6136,13613.483
6137,3727.462
6138,107.75907
6139,2103.0251
6140,3578.6885
6141,3307.5654
6142,1140.375
6143,1198.4778
6144,7879.781
6145,2625.5725
6146,1374.929
6147,11772.951
6148,2447.8665
6149,2406.0935
6150,5360.7603
6151,853.5586
6152,873.8059
6153,7922.677
6154,2771.9675
6155,3262.9502
6156,96.74385
6157,1187.5327
6158,4646.564
6159,1935.7251
6160,180.33073
6161,3637.2007
6162,1192.1788
6163,4028.4912
6164,2102.7532
6165,6575.0728
6166,987.461
6167,7340.4727
6168,2403.8242
6169,9122.741
6170,2385.039
6171,3092.8643
6172,432.0174
6173,745.83673
6174,2409.7795
6175,4905.363
6176,988.7646
6177,1024.4067
6178,885.872
6179,1828.855
6180,10295.911
6181,970.79895
6182,2771.9675
6183,9948.518
6184,1570.2118
6185,992.647
6186,1725.018
6187,8987.212
6188,3205.643
6189,229.15744
6190,582.77264
6191,974.335
6192,624.9327
6193,3689.5632
6194,245.11252
6195,1658.8105
6196,6501.41
6197,7047.1157
6198,417.55328
6199,655.9735
6200,55.239628
6201,387.28683
6202,1134.019
6203,683.1044
6204,9948.518
6205,889.9169
6206,1911.4354
6207,611.0181
6208,1210.9409
6209,59.768547
6210,656.2189
6211,8366.618
6212,503.09872
6213,2194.54
6214,4784.997
6215,11260.794
6216,530.1016
6217,9569.548
6218,967.4553
6219,4062.4775
6220,2548.9065
6221,6723.493
6222,298.73865
6223,2771.9675
6224,3200.9128
6225,1107.238
6226,5084.799
6227,525.1016
6228,494.35117
6229,3730.5176
6230,3446.6553
6231,3966.224
6232,830.8593
6233,1349.8438
6234,1491.133
6235,6326.4414
6236,419.54565
6237,15504.626
6238,1690.592
6239,433.5957
6240,1831.887
6241,733.6589
6242,2102.059
6243,493.55014
6244,790.729
6245,636.60004
6246,8680.36
6247,5438.396
6248,1644.6747
6249,3200.7783
6250,1600.0144
6251,642.35443
6252,2404.1924
6253,834.67163
6254,1794.1025
6255,225.20357
6256,800.72504
6257,256.71054
6258,2452.66
6259,1020.5084
6260,5688.1196
6261,2163.9343
6262,568.0902
6263,423.619
6264,1414.9131
6265,260.90884
6266,913.3823
6267,610.24
6268,1036.8992
6269,525.074
6270,1125.1396
6271,673.1181
6272,864.586
6273,4062.5278
6274,1184.7827
6275,1953.6011
6276,5477.519
6277,1144.3528
6278,9624.597
6279,3282.2156
6280,10080.7295
6281,3507.4998
6282,867.7588
6283,643.81573
6284,11239.484
6285,10295.911
6286,10341.143
6287,2394.1802
6288,788.84283
6289,4093.844
6290,147.09094
6291,4987.5957
6292,495.3248
6293,521.29175
6294,2771.9675
6295,780.0866
6296,658.9057
6297,412.57718
6298,1415.5715
6299,2061.5652
6300,634.89307
6301,231.50731
6302,5408.0464
6303,3393.9585
6304,213.993
6305,2035.9333
6306,2536.2683
6307,7988.8604
6308,4393.6895
6309,5891.6235
6310,6864.9624
6311,2022.9287
6312,7450.8657
6313,7513.3735
6314,621.61273
6315,279.0897
6316,3731.1902
6317,837.8139
6318,6774.9673
6319,560.7027
6320,601.0968
6321,635.50287
6322,964.3888
6323,1427.3192
6324,6826.8813
6325,2089.7446
6326,1027.9509
6327,1882.3839
6328,3602.0574
6329,3986.3308
6330,4512.3755
6331,297.74753
6332,797.4585
6333,826.7344
6334,826.9286
6335,2089.7446
6336,13791.41
6337,2394.1802
6338,215.75899
6339,2771.9675
6340,3184.4353
6341,131.26785
6342,1047.4125
6343,7230.7695
6344,7469.5728
6345,10011.77
6346,1259.872
6347,2771.9675
6348,241.20044
6349,2352.1133
6350,1251.2081
6351,9138.024
6352,1933.3291
6353,2823.3958
6354,773.23395
6355,489.48233
6356,1724.8402
6357,1965.652
6358,1185.4111
6359,10403.883
6360,447.8086
6361,5680.101
6362,5353.5757
6363,1679.4894
6364,4458.9766
6365,423.619
6366,6249.594
6367,7460.1313
6368,1384.8632
6369,2311.1057
6370,412.49023
6371,6108.09
6372,10898.504
6373,381.1735
6374,9012.164
6375,2645.0535
6376,3340.3877
6377,689.82043
6378,10414.089
6379,233.01756
6380,188.24734
6381,5312.737
6382,2960.6057
6383,7611.2734
6384,716.46533
6385,4181.993
6386,146.02092
6387,124.77674
6388,3584.261
6389,52.47895
6390,3207.1848
6391,522.9114
6392,921.2656
6393,264.44434
6394,6021.1772
6395,491.709
6396,7047.1157
6397,2119.2078
6398,6040.7188
6399,4917.9653
6400,2561.1055
6401,3654.6602
6402,2877.1853
6403,4817.449
6404,5733.205
6405,5599.427
6406,2771.9675
6407,9034.066
6408,10052.732
6409,2840.1262
6410,853.4926
6411,3538.972
6412,1243.7208
6413,7984.084
6414,1020.5084
6415,326.85034
6416,845.00616
6417,2505.5283
6418,1900.6425
6419,2525.7932
6420,153.53603
6421,472.28625
6422,3304.8372
6423,4168.8257
6424,2328.1956
6425,45.151115
6426,780.0482
6427,796.6742
6428,1814.84
6429,10521.966
6430,11530.598
6431,2545.2456
6432,2584.5515
6433,115.67756
6434,320.68765
6435,530.1016
6436,1005.18414
6437,7922.677
6438,4701.46
6439,861.3483
6440,1644.6747
6441,788.84283
6442,2738.7822
6443,690.3576
6444,2235.613
6445,1750.9954
6446,2726.0583
6447,4079.833
6448,446.7065
6449,2123.8542
6450,279.0897
6451,1108.0791
6452,2771.9675
6453,52.339058
6454,1756.2848
6455,562.0158
6456,423.619
6457,1045.0695
6458,2072.6653
6459,205.09627
6460,1621.6814
6461,3093.4897
6462,9624.597
6463,588.30054
6464,2855.2146
6465,233.80257
6466,2235.613
6467,1629.9731
6468,2771.9675
6469,2094.5684
6470,1434.7622
6471,1619.3046
6472,2005.203
6473,436.91428
6474,8455.158
6475,3637.2007
6476,5067.1743
6477,458.68472
6478,2233.0295
6479,2822.7021
6480,5525.3975
6481,9948.518
6482,2200.779
6483,2191.1519
6484,9977.853
6485,3040.5762
6486,1047.4369
6487,8218.221
6488,8990.178
6489,9948.518
6490,785.2276
6491,6348.19
6492,7922.677
6493,1988.2537
6494,2436.3298
6495,899.21857
6496,4530.9785
6497,10341.143
6498,7253.6685
6499,112.87754
6500,2066.0588
6501,1440.484
6502,4983.178
6503,1948.2261
6504,13791.41
6505,8110.4727
6506,134.64288
6507,1468.8846
6508,704.218
6509,4379.1035
6510,2361.1326
6511,9948.518
6512,1323.4003
6513,5525.3975
6514,8126.6953
6515,3320.9172
6516,13364.232
6517,519.88727
6518,224.95013
6519,10641.642
6520,410.58978
6521,2094.5684
6522,2878.462
6523,231.50731
6524,3406.1802
6525,1915.2318
6526,4555.0684
6527,53.460213
6528,2119.8052
6529,1329.2155
6530,13486.899
6531,2161.3333
6532,3200.9128
6533,470.18265
6534,55.239628
6535,4098.881
6536,1600.0144
6537,3005.8115
6538,4458.9766
6539,161.68999
6540,4028.4912
6541,455.27274
6542,7011.0527
6543,55.239628
6544,3207.1848
6545,1204.3179
6546,460.81342
6547,359.76678
6548,3667.995
6549,12970.421
6550,9948.518
6551,1037.314
6552,1020.5084
6553,2738.7822
6554,412.57718
6555,59.768547
6556,4992.565
6557,8528.839
6558,283.65747
6559,2454.7095
6560,502.80508
6561,2542.998
6562,2771.9675
6563,744.86163
6564,6558.281
6565,5427.7666
6566,414.12244
6567,7922.677
6568,9948.518
6569,1605.1996
6570,58.840057
6571,15061.617
6572,4632.133
6573,1224.2853
6574,3654.6602
6575,5322.5215
6576,567.451
6577,1360.4547
6578,5747.7754
6579,4357.498
6580,2803.9963
6581,3019.8809
6582,833.1401
6583,433.4612
6584,507.37183
6585,11530.598
6586,661.57947
6587,2396.925
6588,11291.1
6589,2501.5776
6590,134.86517
6591,1988.597
6592,348.6368
6593,3896.6658
6594,1501.3882
6595,813.83435
6596,3172.734
6597,4507.6265
6598,769.6968
6599,3584.261
6600,2448.1921
6601,5761.9756
6602,876.0484
6603,497.8084
6604,1138.1442
6605,4959.0
6606,770.82214
6607,58.840057
6608,6186.0586
6609,3661.2622
6610,658.039
6611,4542.3467
6612,1309.8574
6613,63.07301
6614,6293.015
6615,849.5409
6616,1458.6537
6617,7154.647
6618,397.44702
6619,11603.166
6620,5419.722
6621,6772.816
6622,1595.1207
6623,829.40643
6624,929.5372
6625,457.72214
6626,11260.794
6627,833.4894
6628,6630.8794
6629,1032.9222
6630,1838.7904
6631,9503.105
6632,7446.2266
6633,10689.258
6634,5828.1787
6635,2180.0393
6636,3670.3682
6637,8350.952
6638,1378.8527
6639,4374.0894
6640,334.90512
6641,45.151115
6642,5608.578
6643,2089.7446
6644,1486.0729
6645,13791.41
6646,2656.2156
6647,432.14047
6648,1378.8527
6649,1252.5624
6650,6148.065
6651,1103.6893
6652,1642.0441
6653,470.18265
6654,224.66254
6655,2743.7498
6656,2601.789
6657,1411.804
6658,497.95377
6659,10341.143
6660,523.28174
6661,1444.0972
6662,558.9014
6663,256.71054
6664,379.4175
6665,711.8483
6666,3749.022
6667,2089.7446
6668,334.90512
6669,1896.5917
6670,10295.911
6671,813.0619
6672,153.53603
6673,1203.5887
6674,3049.346
6675,4763.725
6676,2536.2683
6677,383.37628
6678,3428.959
6679,815.96594
6680,1494.3119
6681,1188.2539
6682,297.74753
6683,839.6522
6684,581.723
6685,3371.8591
6686,3202.8462
6687,1373.7904
6688,2089.7446
6689,1595.1207
6690,470.18265
6691,1392.7195
6692,2822.0747
6693,5996.8584
6694,3929.008
6695,2590.8901
6696,3006.3564
6697,10341.143
6698,2494.772
6699,2149.814
6700,1455.4097
6701,9624.597
6702,1087.8818
6703,5248.6216
6704,2403.8242
6705,867.7588
6706,1127.4844
6707,1463.5765
6708,118.887505
6709,2703.0923
6710,995.5922
6711,24.677362
6712,1514.2268
6713,3163.3376
6714,1220.1324
6715,7047.1157
6716,7922.677
6717,960.33356
6718,2506.5898
6719,2057.6516
6720,3029.6052
6721,5313.558
6722,2064.4824
6723,3314.9602
6724,1175.8826
6725,1001.91974
6726,2656.2156
6727,924.6995
6728,323.5392
6729,1190.7886
6730,912.37524
6731,1317.4734
6732,4617.108
6733,993.45374
6734,9347.16
6735,9948.518
6736,6425.5264
6737,336.57117
6738,6901.663
6739,1618.8132
6740,11292.479
6741,3339.6868
