Id,Predicted
5369,60457.773
5370,130388.23
5371,188260.98
5372,72563.02
5373,118368.26
5374,224719.1
5375,68226.23
5376,42079.1
5377,39669.633
5378,33266.188
5379,61710.688
5380,46753.71
5381,30446.266
5382,37099.797
5383,97974.96
5384,66795.53
5385,138907.92
5386,19061.1
5387,44155.805
5388,66683.516
5389,94376.51
5390,179546.5
5391,33537.082
5392,56076.62
5393,37547.406
5394,38363.79
5395,90310.69
5396,44643.727
5397,145814.53
5398,34983.113
5399,62502.527
5400,99308.9
5401,35203.605
5402,165436.36
5403,47730.504
5404,54528.08
5405,124420.234
5406,65126.656
5407,78006.31
5408,45654.395
5409,46077.16
5410,88981.11
5411,17023.71
5412,74942.31
5413,45348.074
5414,90244.914
5415,57379.26
5416,76247.18
5417,93038.35
5418,43768.57
5419,64024.8
5420,71832.414
5421,50313.51
5422,93776.92
5423,220966.9
5424,45327.105
5425,272678.72
5426,53811.496
5427,70254.64
5428,79051.266
5429,161019.4
5430,56259.82
5431,59147.434
5432,77264.37
5433,116522.23
5434,42319.285
5435,40766.08
5436,83526.05
5437,49359.31
5438,273865.03
5439,98395.67
5440,43571.203
5441,64900.656
5442,85228.08
5443,87818.555
5444,35203.605
5445,17023.71
5446,47347.176
5447,315840.97
5448,118719.85
5449,140267.75
5450,76624.78
5451,209565.86
5452,48029.594
5453,40721.355
5454,62115.684
5455,54507.28
5456,45625.234
5457,30458.928
5458,152294.86
5459,40313.535
5460,108282.52
5461,113329.586
5462,112068.66
5463,48549.58
5464,93170.47
5465,46076.19
5466,94376.51
5467,47609.98
5468,28665.322
5469,95075.734
5470,95540.836
5471,278490.47
5472,116190.43
5473,314744.97
5474,36830.004
5475,78795.95
5476,46403.137
5477,83586.29
5478,53777.07
5479,43710.84
5480,150735.9
5481,95478.26
5482,54624.58
5483,76775.91
5484,48979.203
5485,163263.53
5486,163600.2
5487,27380.992
5488,53228.758
5489,100430.766
5490,29035.78
5491,71476.87
5492,48351.953
5493,124420.234
5494,190220.75
5495,94376.51
5496,48642.594
5497,158212.34
5498,60010.57
5499,105469.53
5500,35232.824
5501,43194.246
5502,90035.5
5503,237456.0
5504,139000.02
5505,89370.62
5506,124420.234
5507,104203.99
5508,64784.086
5509,84038.86
5510,43846.03
5511,44163.76
5512,52452.004
5513,53074.457
5514,223207.53
5515,18200.31
5516,80246.47
5517,42979.668
5518,44277.25
5519,31937.936
5520,46906.586
5521,49730.555
5522,83830.81
5523,69888.305
5524,110410.54
5525,70407.44
5526,89188.16
5527,83228.02
5528,222053.8
5529,42134.96
5530,67885.09
5531,37770.188
5532,35436.938
5533,195437.03
5534,85147.89
5535,191402.48
5536,33811.637
5537,39898.426
5538,158316.64
5539,142010.42
5540,99853.55
5541,65492.953
5542,83651.2
5543,57821.25
5544,134553.4
5545,37856.63
5546,77479.98
5547,92124.164
5548,44757.082
5549,92195.8
5550,89908.25
5551,95100.85
5552,41690.04
5553,61058.13
5554,153629.34
5555,87144.695
5556,74155.08
5557,191402.48
5558,62624.13
5559,35410.25
5560,161131.55
5561,179770.61
5562,56269.156
5563,120599.79
5564,83615.71
5565,42160.082
5566,17576.467
5567,36959.42
5568,38768.816
5569,28468.943
5570,108295.23
5571,120721.53
5572,103441.19
5573,107526.984
5574,117771.92
5575,44926.133
5576,93876.78
5577,67079.164
5578,35203.605
5579,48422.418
5580,239180.81
5581,153974.92
5582,74526.23
5583,46751.66
5584,76278.234
5585,78287.58
5586,42096.0
5587,71736.78
5588,60370.082
5589,68765.21
5590,36440.543
5591,169984.67
5592,139752.2
5593,38628.2
5594,298149.4
5595,82607.195
5596,34983.113
5597,66080.695
5598,40721.355
5599,43894.145
5600,57632.03
5601,61657.8
5602,42319.285
5603,17576.467
5604,51028.562
5605,282652.25
5606,93876.78
5607,130425.29
5608,46875.82
5609,63375.324
5610,128871.97
5611,121651.31
5612,72076.164
5613,37033.13
5614,108963.44
5615,40721.355
5616,32607.998
5617,44498.266
5618,47609.98
5619,47218.797
5620,45821.152
5621,41671.355
5622,38602.457
5623,49114.945
5624,16689.535
5625,133809.4
5626,54248.293
5627,42138.82
5628,184786.66
5629,117921.85
5630,111903.23
5631,35727.793
5632,80495.5
5633,79224.09
5634,15613.277
5635,190747.39
5636,64609.35
5637,59406.574
5638,40721.355
5639,37601.625
5640,44775.61
5641,34983.113
5642,47609.98
5643,91561.67
5644,118230.164
5645,79333.42
5646,97871.67
5647,42576.348
5648,93517.02
5649,37536.918
5650,124420.234
5651,90558.91
5652,98938.805
5653,33915.53
5654,42516.945
5655,89937.92
5656,117461.664
5657,55639.53
5658,97928.81
5659,84287.6
5660,40649.418
5661,95603.36
5662,94300.305
5663,42757.504
5664,105469.53
5665,42272.855
5666,66413.52
5667,58413.582
5668,141930.67
5669,144323.14
5670,29811.523
5671,97111.875
5672,102850.09
5673,38732.34
5674,37296.617
5675,66730.27
5676,83154.555
5677,45532.645
5678,75771.15
5679,40266.965
5680,157424.3
5681,53209.266
5682,138880.23
5683,28468.943
5684,66783.875
5685,66413.52
5686,126965.85
5687,54433.88
5688,101278.43
5689,51952.22
5690,34983.113
5691,78767.25
5692,191414.7
5693,114367.34
5694,48047.555
5695,36345.34
5696,159112.97
5697,44316.582
5698,86955.74
5699,124420.234
5700,84569.01
5701,56607.555
5702,90558.91
5703,42385.77
5704,38192.03
5705,151159.12
5706,162067.17
5707,109299.914
5708,77674.11
5709,48105.37
5710,94217.25
5711,49460.715
5712,45500.566
5713,17576.467
5714,264515.94
5715,116113.664
5716,105469.53
5717,43728.52
5718,36552.76
5719,119589.51
5720,67527.24
5721,46616.09
5722,115433.98
5723,37770.188
5724,39408.504
5725,92372.61
5726,161117.56
5727,93454.44
5728,43846.03
5729,231796.1
5730,41724.805
5731,76887.94
5732,186595.97
5733,120811.02
5734,44075.484
5735,43947.09
5736,42576.348
5737,139752.2
5738,35755.336
5739,43132.254
5740,124420.234
5741,16689.535
5742,34281.145
5743,50262.582
5744,111872.7
5745,64082.28
5746,64259.207
5747,35608.258
5748,91561.67
5749,49262.48
5750,45804.99
5751,55695.17
5752,88037.586
5753,49069.11
5754,178991.72
5755,141563.78
5756,74942.31
5757,177845.56
5758,155112.12
5759,131035.07
5760,63534.12
5761,102503.945
5762,53916.29
5763,145970.36
5764,95815.03
5765,32861.84
5766,94487.1
5767,66221.26
5768,78842.33
5769,49069.11
5770,120351.16
5771,112501.38
5772,64840.582
5773,40378.527
5774,125656.94
5775,178533.62
5776,133989.2
5777,49286.965
5778,38434.324
5779,139571.86
5780,142247.08
5781,43768.57
5782,56688.914
5783,85143.51
5784,77234.234
5785,37424.21
5786,144793.53
5787,116116.875
5788,43970.23
5789,165354.48
5790,64259.207
5791,364305.5
5792,38837.945
5793,74942.31
5794,215718.34
5795,42757.504
5796,84840.92
5797,95974.43
5798,56688.914
5799,51523.98
5800,112934.055
5801,33394.99
5802,116000.55
5803,93481.36
5804,93503.65
5805,74313.875
5806,43846.03
5807,42138.82
5808,228112.77
5809,56397.723
5810,92919.17
5811,139227.67
5812,41579.137
5813,48248.4
5814,54417.684
5815,43103.758
5816,54137.793
5817,196211.12
5818,276553.66
5819,66972.29
5820,132781.38
5821,60229.19
5822,141197.98
5823,43009.844
5824,117032.06
5825,38845.76
5826,52994.895
5827,123591.58
5828,106734.67
5829,20677.377
5830,45012.594
5831,42770.8
5832,71190.73
5833,92466.305
5834,44802.95
5835,74736.12
5836,66221.26
5837,37886.28
5838,113242.19
5839,229631.05
5840,44410.848
5841,64877.08
5842,272615.03
5843,51181.65
5844,150217.55
5845,93963.484
5846,39368.95
5847,66736.0
5848,52292.973
5849,74942.31
5850,83208.42
5851,54360.367
5852,144357.0
5853,124420.234
5854,17576.467
5855,122724.77
5856,109633.25
5857,113596.75
5858,46039.6
5859,28468.943
5860,85636.51
5861,278787.56
5862,38296.016
5863,93891.555
5864,144883.45
5865,58990.992
5866,51635.496
5867,71812.96
5868,84872.73
5869,145589.28
5870,16689.535
5871,17668.754
5872,35203.605
5873,74369.45
5874,58963.996
5875,48969.113
5876,46363.9
5877,86773.99
5878,36123.383
5879,35232.824
5880,72763.29
5881,100599.29
5882,38296.016
5883,45019.16
5884,71916.94
5885,37166.555
5886,87159.66
5887,139752.2
5888,74082.055
5889,43846.03
5890,90793.95
5891,69288.76
5892,62009.38
5893,196562.48
5894,82407.805
5895,82832.02
5896,97052.62
5897,51570.094
5898,16689.535
5899,56688.914
5900,107513.86
5901,145248.69
5902,37770.188
5903,50742.58
5904,94229.11
5905,52964.277
5906,131220.78
5907,65245.89
5908,57227.61
5909,54901.223
5910,39601.555
5911,93273.24
5912,75171.086
5913,128871.97
5914,28882.139
5915,42028.566
5916,52279.66
5917,34119.43
5918,225348.33
5919,38602.457
5920,55497.133
5921,93244.61
5922,142652.73
5923,126836.72
5924,27553.57
5925,54165.89
5926,145456.75
5927,52340.67
5928,106273.336
5929,17761.713
5930,117892.62
5931,101627.61
5932,129792.836
5933,44206.785
5934,57869.297
5935,39580.676
5936,69138.984
5937,30751.451
5938,131291.88
5939,35862.5
5940,73220.64
5941,88292.266
5942,56688.914
5943,35608.258
5944,51454.89
5945,57818.547
5946,102365.03
5947,94775.17
5948,124420.234
5949,54597.805
5950,222832.98
5951,45642.16
5952,51501.285
5953,33562.742
5954,30302.38
5955,74869.164
5956,43659.426
5957,162736.88
5958,78952.04
5959,103419.69
5960,74942.31
5961,60721.555
5962,128524.625
5963,46971.363
5964,50834.17
5965,101823.875
5966,140588.62
5967,36673.58
5968,279892.34
5969,123515.336
5970,38966.684
5971,34983.113
5972,38199.9
5973,83126.97
5974,114512.61
5975,30299.027
5976,93876.78
5977,41371.95
5978,43999.51
5979,139164.22
5980,98614.47
5981,18941.71
5982,40721.355
5983,98956.64
5984,77310.875
5985,55596.09
5986,90310.69
5987,90558.91
5988,48105.74
5989,46348.56
5990,101177.55
5991,222259.72
5992,127278.39
5993,75871.01
5994,71515.73
5995,96879.414
5996,38296.016
5997,67235.24
5998,47142.977
5999,74327.766
6000,59655.414
6001,43846.03
6002,53464.977
6003,274147.25
6004,142664.7
6005,65191.656
6006,41252.805
6007,49897.973
6008,180273.12
6009,135072.3
6010,97835.27
6011,115761.95
6012,169984.67
6013,41601.508
6014,40220.332
6015,161019.4
6016,37770.188
6017,61181.996
6018,78322.23
6019,35751.38
6020,55212.8
6021,124420.234
6022,48248.4
6023,35522.074
6024,140896.27
6025,57815.13
6026,99438.92
6027,149222.77
6028,53433.523
6029,40889.24
6030,69185.484
6031,36978.285
6032,110074.21
6033,66221.26
6034,57994.438
6035,75368.2
6036,50584.098
6037,55212.8
6038,66626.17
6039,168745.02
6040,35862.5
6041,103215.73
6042,48812.727
6043,93876.78
6044,209486.72
6045,95710.83
6046,45756.7
6047,77348.05
6048,35862.5
6049,34742.164
6050,87818.555
6051,38845.76
6052,64190.18
6053,84949.17
6054,33217.11
6055,72939.766
6056,52275.523
6057,138451.62
6058,41505.684
6059,35355.516
6060,90636.06
6061,94342.67
6062,70889.72
6063,116201.07
6064,58447.184
6065,124071.05
6066,113727.16
6067,64395.277
6068,246098.75
6069,45888.02
6070,128447.305
6071,38249.844
6072,109951.35
6073,102585.6
6074,34983.113
6075,95886.055
6076,39648.53
6077,99544.91
6078,45085.33
6079,119838.85
6080,37022.57
6081,74396.766
6082,206903.61
6083,16909.695
6084,88932.164
6085,39126.92
6086,40139.785
6087,105081.695
6088,47602.035
6089,36668.996
6090,71190.73
6091,75582.56
6092,73906.34
6093,63950.35
6094,109065.53
6095,44614.445
6096,43846.03
6097,61973.14
6098,34051.36
6099,95886.055
6100,139752.2
6101,295209.44
6102,68035.914
6103,62036.59
6104,49174.14
6105,148388.89
6106,94282.414
6107,68409.18
6108,49170.156
6109,62536.633
6110,56259.82
6111,74827.98
6112,138622.2
6113,110801.35
6114,93877.586
6115,70017.52
6116,75831.15
6117,96459.2
6118,203743.83
6119,43846.03
6120,49182.113
6121,38809.324
6122,40720.617
6123,66221.26
6124,55804.535
6125,64072.016
6126,57280.844
6127,77040.98
6128,40721.355
6129,76710.11
6130,131734.73
6131,95859.54
6132,43768.57
6133,56085.5
6134,85797.23
6135,103820.01
6136,73566.34
6137,42517.47
6138,56833.016
6139,29649.96
6140,48752.85
6141,175411.05
6142,190916.27
6143,120204.79
6144,49339.45
6145,83256.52
6146,43740.03
6147,54901.223
6148,144186.94
6149,133418.47
6150,45872.137
6151,107513.86
6152,94931.125
6153,35862.5
6154,94376.51
6155,91132.445
6156,49688.03
6157,40297.086
6158,323069.88
6159,61283.49
6160,71206.08
6161,17023.71
6162,78289.22
6163,32066.09
6164,157933.45
6165,84217.375
6166,68678.05
6167,64212.344
6168,81857.7
6169,79500.5
6170,86913.375
6171,69122.83
6172,182797.61
6173,65172.508
6174,122827.46
6175,71277.96
6176,80188.33
6177,44204.34
6178,64216.69
6179,50451.8
6180,73793.305
6181,58447.184
6182,91561.67
6183,43768.57
6184,165354.48
6185,170081.16
6186,81900.414
6187,46310.69
6188,88661.68
6189,55477.82
6190,177572.36
6191,119402.61
6192,58409.125
6193,66017.52
6194,94217.25
6195,49069.11
6196,284379.2
6197,16689.535
6198,265286.47
6199,33562.742
6200,38296.016
6201,37590.617
6202,46694.8
6203,61593.387
6204,43846.03
6205,87288.76
6206,85320.13
6207,41735.35
6208,102463.97
6209,31612.893
6210,153808.34
6211,39477.117
6212,45746.14
6213,256114.9
6214,32799.125
6215,99308.9
6216,145456.75
6217,79785.94
6218,284594.34
6219,40771.367
6220,39734.76
6221,45975.1
6222,51356.105
6223,91561.67
6224,73906.34
6225,116190.43
6226,52870.61
6227,95262.79
6228,47641.184
6229,60324.844
6230,178956.05
6231,45244.27
6232,59588.32
6233,54135.938
6234,225960.14
6235,60195.48
6236,49305.11
6237,80909.96
6238,121437.336
6239,51847.633
6240,45350.11
6241,49277.14
6242,326693.62
6243,78119.77
6244,98271.6
6245,41171.094
6246,30206.47
6247,89863.84
6248,112203.83
6249,39426.17
6250,39489.73
6251,126178.71
6252,103225.664
6253,111565.43
6254,55212.8
6255,107025.58
6256,371568.06
6257,93876.78
6258,38827.574
6259,66413.52
6260,56529.973
6261,76584.305
6262,37051.426
6263,64259.207
6264,271675.5
6265,95540.836
6266,54686.24
6267,119219.414
6268,206374.28
6269,116279.555
6270,67970.805
6271,81572.555
6272,51295.164
6273,144006.1
6274,77616.57
6275,84872.73
6276,65742.7
6277,32928.32
6278,17650.463
6279,141551.64
6280,37051.887
6281,87822.83
6282,81022.695
6283,82360.98
6284,35608.258
6285,73793.305
6286,56688.914
6287,45575.96
6288,42079.1
6289,163471.22
6290,64554.965
6291,49457.7
6292,71054.94
6293,165436.36
6294,91561.67
6295,60724.508
6296,61392.938
6297,105469.53
6298,63249.613
6299,53836.492
6300,80248.305
6301,38192.03
6302,286686.97
6303,91216.36
6304,52156.156
6305,51474.375
6306,30405.379
6307,36212.305
6308,56397.723
6309,44086.29
6310,75990.49
6311,69248.195
6312,207698.75
6313,70405.555
6314,251988.66
6315,83085.12
6316,206241.67
6317,17742.244
6318,39209.965
6319,87153.42
6320,98362.46
6321,153753.34
6322,151541.78
6323,28468.943
6324,95247.07
6325,101266.35
6326,71490.84
6327,109791.14
6328,111706.18
6329,97856.37
6330,46026.74
6331,123127.81
6332,281442.9
6333,91153.484
6334,52132.934
6335,101266.35
6336,38008.246
6337,45575.96
6338,101704.305
6339,91561.67
6340,95801.875
6341,40649.418
6342,16909.695
6343,40917.207
6344,62609.676
6345,78089.23
6346,115652.59
6347,91561.67
6348,210616.94
6349,109690.25
6350,45530.777
6351,38045.344
6352,148009.12
6353,55659.965
6354,74580.83
6355,45572.656
6356,51554.457
6357,91792.05
6358,342255.16
6359,93044.83
6360,52731.63
6361,101974.5
6362,137227.8
6363,104472.26
6364,57741.676
6365,64259.207
6366,134997.22
6367,45301.652
6368,126345.36
6369,54507.28
6370,84254.97
6371,70205.81
6372,44802.95
6373,93309.63
6374,45654.395
6375,33224.05
6376,81137.6
6377,84913.21
6378,49728.613
6379,69814.16
6380,102595.29
6381,47246.363
6382,79142.234
6383,65962.14
6384,104936.984
6385,50542.965
6386,79781.6
6387,37132.543
6388,35355.516
6389,48594.14
6390,127278.39
6391,80346.33
6392,123404.78
6393,57000.582
6394,102546.48
6395,42870.035
6396,16689.535
6397,57872.773
6398,48883.863
6399,47527.37
6400,266565.66
6401,50441.938
6402,75503.6
6403,80163.555
6404,89693.89
6405,52151.48
6406,94376.51
6407,47332.73
6408,40979.38
6409,289431.1
6410,157822.8
6411,131231.67
6412,84601.28
6413,120692.06
6414,66413.52
6415,97569.164
6416,33266.188
6417,38837.945
6418,158167.1
6419,42138.82
6420,51635.496
6421,122311.15
6422,119777.95
6423,39178.414
6424,36672.387
6425,48105.37
6426,39398.81
6427,58150.508
6428,174936.42
6429,42929.65
6430,53157.176
6431,198852.2
6432,91936.43
6433,92322.15
6434,195747.05
6435,148731.61
6436,63699.266
6437,35862.5
6438,49316.4
6439,396767.97
6440,114007.98
6441,42079.1
6442,74942.31
6443,172947.66
6444,20677.377
6445,152117.2
6446,45152.24
6447,47506.707
6448,93273.24
6449,86226.89
6450,83085.12
6451,107590.27
6452,94376.51
6453,31557.045
6454,75067.85
6455,58962.082
6456,64259.207
6457,116939.69
6458,42609.94
6459,42534.098
6460,65597.78
6461,71312.77
6462,17650.463
6463,41948.52
6464,196452.67
6465,41586.516
6466,20677.377
6467,67157.06
6468,91561.67
6469,17576.467
6470,73707.07
6471,370036.84
6472,88932.164
6473,42767.21
6474,71932.37
6475,17023.71
6476,201775.56
6477,53745.28
6478,52770.97
6479,101782.32
6480,41454.535
6481,43846.03
6482,39778.363
6483,30698.268
6484,39726.348
6485,121424.6
6486,278837.28
6487,97692.53
6488,44649.773
6489,43846.03
6490,50069.39
6491,73711.57
6492,35862.5
6493,59326.63
6494,35232.824
6495,81370.23
6496,124943.9
6497,56688.914
6498,50712.39
6499,37047.79
6500,56780.086
6501,56895.11
6502,93510.25
6503,52951.85
6504,38008.246
6505,44566.645
6506,51635.496
6507,131890.5
6508,31818.697
6509,224682.66
6510,102214.12
6511,43846.03
6512,44533.93
6513,41715.812
6514,67059.14
6515,125543.38
6516,68350.945
6517,138914.4
6518,69936.57
6519,60144.18
6520,82274.15
6521,17576.467
6522,169376.7
6523,38192.03
6524,108762.02
6525,38902.26
6526,43009.844
6527,109951.35
6528,86214.805
6529,42317.188
6530,63119.156
6531,110303.4
6532,75956.07
6533,93273.24
6534,38296.016
6535,40045.953
6536,39489.73
6537,104661.93
6538,61587.453
6539,110693.414
6540,32066.09
6541,278552.9
6542,90679.03
6543,38296.016
6544,124420.234
6545,48039.08
6546,149395.92
6547,90879.89
6548,106152.9
6549,40145.223
6550,43768.57
6551,52383.07
6552,66221.26
6553,74942.31
6554,105469.53
6555,31612.893
6556,137315.64
6557,38602.457
6558,62650.89
6559,66398.01
6560,44926.133
6561,365965.8
6562,94376.51
6563,146326.33
6564,48903.402
6565,62616.723
6566,44860.156
6567,35862.5
6568,43768.57
6569,174698.02
6570,73797.17
6571,48248.4
6572,47333.766
6573,52549.793
6574,50441.938
6575,71119.07
6576,65704.97
6577,48260.688
6578,62036.59
6579,78853.38
6580,75077.664
6581,156451.89
6582,146103.38
6583,82440.03
6584,146826.5
6585,53157.176
6586,43793.04
6587,82557.02
6588,34983.113
6589,62536.633
6590,64162.27
6591,207266.4
6592,160281.25
6593,195038.77
6594,44276.83
6595,170122.2
6596,110684.76
6597,80968.55
6598,45198.34
6599,35436.938
6600,154018.39
6601,81145.73
6602,38339.87
6603,46751.66
6604,258013.88
6605,80772.19
6606,82414.484
6607,73797.17
6608,71531.21
6609,98369.12
6610,121831.51
6611,192233.72
6612,49163.168
6613,38363.79
6614,105515.01
6615,139604.88
6616,79191.234
6617,43175.22
6618,36673.58
6619,79022.32
6620,68963.75
6621,47993.24
6622,41541.6
6623,68165.23
6624,29153.514
6625,166852.25
6626,99308.9
6627,107317.08
6628,91210.266
6629,121143.18
6630,77513.305
6631,41033.426
6632,31747.283
6633,70747.21
6634,64210.934
6635,44601.938
6636,45539.203
6637,44721.92
6638,17668.754
6639,97434.89
6640,15835.09
6641,48105.37
6642,81384.51
6643,94649.26
6644,29582.623
6645,38008.246
6646,75275.9
6647,54422.457
6648,17780.12
6649,103791.99
6650,33209.16
6651,126855.71
6652,40303.117
6653,93273.24
6654,56000.2
6655,80496.34
6656,73083.484
6657,53875.477
6658,66119.086
6659,56688.914
6660,46828.95
6661,18941.71
6662,97030.31
6663,93876.78
6664,29464.309
6665,60099.746
6666,121477.07
6667,94649.26
6668,15835.09
6669,79206.64
6670,73793.305
6671,44374.14
6672,51635.496
6673,74827.98
6674,99891.734
6675,53055.63
6676,30405.379
6677,43379.44
6678,105620.82
6679,58822.57
6680,30289.668
6681,102231.18
6682,123127.81
6683,31224.652
6684,143955.42
6685,152488.16
6686,88913.08
6687,37265.723
6688,94649.26
6689,41541.6
6690,93273.24
6691,44547.65
6692,149546.17
6693,34610.242
6694,60268.145
6695,50354.605
6696,137195.73
6697,56688.914
6698,185865.67
6699,214744.17
6700,96043.195
6701,17650.463
6702,34787.816
6703,37607.04
6704,81857.7
6705,81022.695
6706,168815.19
6707,37850.637
6708,84304.56
6709,118668.58
6710,27564.53
6711,1014.282
6712,84064.75
6713,121258.88
6714,106792.51
6715,16689.535
6716,35862.5
6717,138488.08
6718,35741.527
6719,61514.08
6720,90562.53
6721,16702.068
6722,118230.164
6723,75476.1
6724,39879.9
6725,142027.2
6726,75275.9
6727,84796.03
6728,117433.33
6729,45390.566
6730,31975.85
6731,66730.27
6732,171656.58
6733,171382.11
6734,35469.465
6735,43846.03
6736,87402.8
6737,102454.59
6738,36807.496
6739,142523.81
6740,46908.465
6741,88416.64
6742,35203.605
6743,41243.6
6744,40141.586
6745,75582.56
6746,54720.465
6747,182272.77
6748,51296.19
6749,67106.805
6750,86594.516
6751,31559.875
6752,71727.266
6753,217272.0
6754,91381.62
6755,43127.36
6756,160697.25
6757,40595.1
6758,243515.69
6759,43768.57
6760,268848.06
6761,50441.938
6762,260589.62
6763,47804.53
6764,38296.016
6765,183452.88
6766,45055.28
6767,35622.73
6768,62536.633
6769,91561.67
6770,44726.402
6771,42317.188
6772,37764.17
6773,48533.977
6774,136556.5
6775,107697.14
6776,85241.98
6777,18978.564
6778,66940.55
6779,86209.05
6780,129718.09
6781,31612.893
6782,46131.285
6783,234541.86
6784,32833.457
6785,91561.67
6786,45218.56
6787,51891.71
6788,90032.41
6789,40065.855
6790,50241.156
6791,50948.668
6792,77072.21
6793,74164.555
6794,79501.79
6795,54566.312
6796,45424.125
6797,83196.836
6798,93876.78
6799,38296.016
6800,32066.09
6801,83152.18
6802,55522.387
6803,39911.668
6804,144065.98
6805,70328.984
6806,106802.79
6807,44860.156
6808,85163.89
6809,93517.02
6810,48300.24
6811,42838.074
6812,51857.03
6813,83838.01
6814,126854.26
6815,45708.2
6816,38837.945
6817,46713.555
6818,141261.16
6819,83078.695
6820,44573.36
6821,40409.23
6822,60739.047
6823,106870.14
6824,37747.43
6825,56688.914
6826,306204.12
6827,93123.48
6828,106734.67
6829,34581.57
6830,108017.45
6831,31557.045
6832,116113.664
6833,54333.207
6834,49069.11
6835,70028.945
6836,99046.336
6837,52437.7
6838,26426.65
6839,52698.496
6840,95907.37
6841,75990.49
6842,171047.53
6843,78330.22
6844,41371.95
6845,43934.727
6846,30638.162
6847,96269.8
6848,94376.51
6849,112285.83
6850,60225.51
6851,39251.94
6852,102129.055
6853,117269.93
6854,120519.65
6855,42577.28
6856,66971.97
6857,73474.63
6858,58304.55
6859,66413.52
6860,59257.023
6861,127278.39
6862,155620.2
6863,44490.543
6864,90035.5
6865,75357.28
6866,88770.66
6867,31484.537
6868,42568.27
6869,16689.535
6870,83246.76
6871,53443.156
6872,68577.25
6873,35203.605
6874,38866.77
6875,30480.576
6876,73697.445
6877,55490.15
6878,86454.81
6879,141120.31
6880,59275.277
6881,105469.53
6882,41156.8
6883,40721.355
6884,45825.13
6885,53280.562
6886,33562.742
6887,54768.285
6888,141057.88
6889,18192.26
6890,28485.781
6891,95886.055
6892,39489.73
6893,111886.15
6894,99382.04
6895,85280.195
6896,85261.0
6897,73793.305
6898,62312.668
6899,127803.36
6900,41406.45
6901,54897.66
6902,49069.11
6903,68231.24
6904,221011.17
6905,72161.73
6906,212393.78
6907,113900.06
6908,46050.184
6909,44290.133
6910,35370.188
6911,129983.11
6912,147974.97
6913,67078.2
6914,101782.32
6915,108024.05
6916,64162.27
6917,71962.625
6918,124851.83
6919,74942.31
6920,224587.11
6921,112419.98
6922,71682.82
6923,63787.473
6924,78014.125
6925,40488.89
6926,85185.74
6927,75366.555
6928,98744.52
6929,17650.463
6930,39580.676
6931,36742.965
6932,124420.234
6933,96769.805
6934,30480.576
6935,35862.5
6936,72425.02
6937,119092.37
6938,65704.97
6939,136765.28
6940,105469.53
6941,99308.9
6942,40771.367
6943,54566.312
6944,98453.02
6945,96879.414
6946,64395.277
6947,40854.156
6948,93324.85
6949,95860.086
6950,49345.473
6951,37982.406
6952,89297.78
6953,107025.58
6954,16909.695
6955,35274.55
6956,44757.082
6957,173712.83
6958,185865.67
6959,63816.496
6960,159680.89
6961,40892.746
6962,66631.445
6963,99221.234
6964,45201.01
6965,26128.127
6966,74942.31
6967,79273.3
6968,103290.86
6969,34983.113
6970,99423.75
6971,106304.86
6972,87076.41
6973,70735.06
6974,108297.914
6975,88451.305
6976,147644.83
6977,83065.47
6978,60908.836
6979,90691.31
6980,65715.69
6981,73793.305
6982,41577.473
6983,43533.49
6984,164493.36
6985,39398.586
6986,78421.266
6987,66221.26
6988,93876.78
6989,109097.47
6990,35426.633
6991,56688.914
6992,100684.62
6993,18941.71
6994,72445.82
6995,162161.17
6996,67219.54
6997,30446.266
6998,57872.773
6999,48920.707
7000,28303.102
7001,88292.266
7002,38363.79
7003,83246.76
7004,92633.03
7005,226006.9
7006,52155.81
7007,52415.402
7008,77992.25
7009,65158.027
7010,52397.56
7011,148602.31
7012,45710.902
7013,152205.42
7014,36418.066
7015,78289.22
7016,43846.03
7017,76584.305
7018,103113.11
7019,57755.223
7020,47131.65
7021,81145.73
7022,94376.51
7023,58091.477
7024,102488.41
7025,63731.348
7026,87750.83
7027,112686.29
7028,150619.36
7029,86783.92
7030,104879.45
7031,39207.16
7032,55586.07
7033,125535.6
7034,41882.52
7035,28327.27
7036,43846.03
7037,75077.664
7038,82413.07
7039,215746.94
7040,47218.797
7041,89211.805
7042,37504.246
7043,104938.88
7044,42433.78
7045,83211.36
7046,65594.28
7047,79823.84
7048,129580.234
7049,48133.227
7050,155273.75
7051,75301.82
7052,18200.31
7053,328076.75
7054,44223.44
7055,159229.7
7056,48290.938
7057,79022.32
7058,231199.56
7059,74942.31
7060,47801.34
7061,93273.24
7062,40435.598
7063,60402.504
7064,111604.695
7065,41541.6
7066,91822.96
7067,91358.44
7068,43768.57
7069,68100.18
7070,62923.52
7071,148009.12
7072,49535.113
7073,29522.957
7074,109508.484
7075,164138.58
7076,44138.918
7077,44138.918
7078,127664.49
7079,30053.857
7080,93273.24
7081,93876.78
7082,156922.0
7083,50102.492
7084,39072.293
7085,124420.234
7086,61717.34
7087,41423.83
7088,148529.9
7089,66333.39
7090,50683.67
7091,76012.59
7092,99861.26
7093,55431.914
7094,113515.31
7095,127278.39
7096,60951.37
7097,72824.17
7098,65162.75
7099,342649.03
7100,39280.59
7101,183668.2
7102,52583.78
7103,155058.89
7104,158475.56
7105,48105.37
7106,42079.1
7107,63315.7
7108,130321.97
7109,139550.31
7110,83523.58
7111,43846.03
7112,89111.3
7113,64024.8
7114,63790.21
7115,125694.57
7116,57695.05
7117,127094.75
