Id,Predicted
3911,175562.44215387545
3912,137584.6641185656
3913,174496.28338841314
3914,86361.14170577486
3915,79051.7947206712
3916,23947.882999873542
3917,56188.067554659676
3918,63556.311695495635
3919,99406.22184356282
3920,51085.57568364169
3921,40583.30203408332
3922,211980.26617723965
3923,43363.024202687055
3924,271178.90202623163
3925,53961.33334914457
3926,33685.64785099865
3927,38219.69057724435
3928,38861.617910120374
3929,33105.9438538437
3930,132601.13183581148
3931,126494.93022528595
3932,88650.79301055976
3933,56896.68680450507
3934,48974.1445505022
3935,52603.27121854974
3936,119919.55340987875
3937,174016.56588155846
3938,55224.797223183356
3939,61339.05784385015
3940,71226.71013754398
3941,78220.55880354466
3942,38961.859245691514
3943,104394.355439876
3944,76459.80391642146
3945,78297.84289241284
3946,203163.31842544492
3947,28839.06282199612
3948,79302.92061241966
3949,86121.5557941756
3950,98392.62005074324
3951,82032.67783572311
3952,41090.15471605209
3953,193464.7826152947
3954,191213.37854891468
3955,55919.47631719712
3956,353278.9408774758
3957,66053.72267329451
3958,141597.38150000505
3959,174759.192110989
3960,204178.4927673061
3961,81665.8044995984
3962,94109.4556726064
3963,80861.17259683309
3964,56097.22845574583
3965,48911.39349483664
3966,46315.81989768609
3967,73235.22534694005
3968,259237.92069677456
3969,137180.56703270882
3970,55224.797223183356
3971,62164.398175157236
3972,78297.84289241284
3973,127999.38428764271
3974,72822.63332635994
3975,32166.97532812161
3976,181278.81158129266
3977,39255.1224745551
3978,56646.46545951864
3979,57318.17790842421
3980,61560.01834247956
3981,78297.84289241284
3982,87389.84584634072
3983,17943.61488724535
3984,217092.37860854605
3985,166659.74555514127
3986,68169.58752415144
3987,65079.96448856768
3988,38020.78057913497
3989,83504.08273255602
3990,72412.57772787842
3991,119384.97664935309
3992,34567.25735341165
3993,49294.42498341111
3994,111209.87185881792
3995,112477.42779481201
3996,121022.9565019396
3997,83794.58996804027
3998,35852.12933944981
3999,44014.141088856864
4000,111209.87185881792
4001,71843.95131867402
4002,168002.82012088393
4003,35193.30160996794
4004,179573.01049183842
4005,111622.19310634307
4006,67068.21298254705
4007,97846.90860427517
4008,52525.86970293435
4009,256714.3718817969
4010,100056.29189954877
4011,122016.01056280878
4012,123466.18904412887
4013,81836.05830087535
4014,85478.17756505987
4015,43407.73717810895
4016,57859.08920732237
4017,158893.40796338682
4018,199966.05622295805
4019,84732.5708272176
4020,123260.98671246569
4021,72742.91710886265
4022,100574.07457736692
4023,59013.23306074281
4024,143009.34371465008
4025,31239.6394563951
4026,113751.43779442081
4027,125820.63169216721
4028,59530.85281437302
4029,119420.22443304145
4030,65718.21665820015
4031,112521.41475332646
4032,40822.726675694495
4033,121594.35014641428
4034,55224.797223183356
4035,91344.55667958033
4036,46077.67796160892
4037,35372.223392773914
4038,46312.196275769595
4039,36912.101267163176
4040,55224.797223183356
4041,72831.36421347245
4042,32852.16100001065
4043,64277.105914458756
4044,276386.43508600135
4045,42670.56118728069
4046,83847.43615716252
4047,33685.64785099865
4048,57801.1863662467
4049,264425.05932537786
4050,108009.07505558422
4051,116039.68382732823
4052,101630.63347639731
4053,141859.6986699006
4054,17973.803572628738
4055,83400.19319087446
4056,209204.60013505488
4057,46982.200769278614
4058,87553.38797058878
4059,74412.64895353287
4060,65392.82638508608
4061,81772.81734605515
4062,73518.7913061276
4063,40040.79289091092
4064,53219.40327761493
4065,99980.99732117091
4066,122119.14327615342
4067,47777.62916857545
4068,58830.24811836745
4069,55815.84235701714
4070,49547.38764760158
4071,102745.10925266909
4072,224547.99656023856
4073,53003.875640026905
4074,201652.71378648345
4075,122119.14327615342
4076,375670.9214845226
4077,46674.25612522215
4078,73494.80363792389
4079,209938.70581805662
4080,69083.94962318397
4081,168440.0233499503
4082,78297.84289241284
4083,46315.81989768609
4084,74322.66361421808
4085,13766.37888867352
4086,111209.87185881792
4087,35877.34994256961
4088,46315.81989768609
4089,140095.98307067843
4090,175001.55327873037
4091,56519.068595198856
4092,93581.35699533789
4093,88071.32221505637
4094,95474.59860032855
4095,23460.45732447456
4096,247997.60479257922
4097,97670.40528669633
4098,163419.24674252077
4099,41319.914258833836
4100,101913.98565820114
4101,71824.055121386
4102,34166.1020245891
4103,105466.1518217177
4104,140309.21496952028
4105,203972.96136032313
4106,54309.20907412103
4107,95224.72431493714
4108,48293.95660743688
4109,116088.77569185339
4110,78596.50236048645
4111,40842.905426288926
4112,181314.51322434083
4113,88569.1463189477
4114,55299.616715541466
4115,84120.29701996867
4116,119212.74890332858
4117,45356.022853366514
4118,150949.1499370828
4119,38861.617910120374
4120,40410.836329356156
4121,83915.13704792563
4122,50802.93926126113
4123,36263.85725059159
4124,160639.4193953208
4125,106729.41338450255
4126,83504.08273255602
4127,104709.57896359243
4128,132342.5475726435
4129,98094.15049372999
4130,63830.183343984536
4131,79966.44893726043
4132,71824.055121386
4133,115262.68813860936
4134,50959.621722473414
4135,13766.37888867352
4136,42321.079582522485
4137,84528.48299074592
4138,34158.00922086998
4139,69826.22735472066
4140,78960.98341118192
4141,103132.94522754356
4142,92236.10650394957
4143,64889.82485740865
4144,71989.1383022699
4145,37144.807529404585
4146,82485.15076269652
4147,35611.65390596724
4148,101015.55239578239
4149,33685.64785099865
4150,90362.93933731843
4151,44683.84089053924
4152,129058.67786438331
4153,50775.9137314419
4154,50085.08085013147
4155,46848.53250383663
4156,45571.38843710818
4157,83687.73890693333
4158,60604.85041473182
4159,32187.074221267394
4160,223818.257996354
4161,34997.000272469195
4162,33654.88380401613
4163,163818.10560217954
4164,54436.46593268534
4165,152279.3092443233
4166,34997.000272469195
4167,57583.4258391753
4168,123270.56546758402
4169,59719.0703943734
4170,35852.12933944981
4171,170892.3849997022
4172,82463.8546984946
4173,120863.05511220141
4174,52484.489388287824
4175,43046.90840587313
4176,88368.86458333186
4177,77709.19031016988
4178,18298.135999174083
4179,59704.5264405093
4180,106588.59511268364
4181,17491.743814362042
4182,87701.74807612709
4183,45739.20889219293
4184,44453.175442627704
4185,53368.48969882204
4186,37897.34243419662
4187,25138.723841590807
4188,31866.644941090417
4189,62916.84351488357
4190,45744.846738963206
4191,68315.43516838766
4192,68929.04905703886
4193,44415.52558607037
4194,32668.14629617143
4195,114865.04899119998
4196,52577.64118534994
4197,99867.84785537283
4198,58583.57344940076
4199,150062.54992657277
4200,109739.31838642118
4201,62431.06965908235
4202,31065.133281106835
4203,148010.18218811427
4204,333721.21966250497
4205,67582.17918322868
4206,276953.2142199778
4207,23460.45732447456
4208,48293.95660743688
4209,55478.83323935502
4210,125020.85049725579
4211,83219.72179551113
4212,110057.00156004686
4213,40822.726675694495
4214,58583.57344940076
4215,83225.41961868176
4216,40842.905426288926
4217,55697.48648722873
4218,81109.56427109835
4219,46220.0909793724
4220,120870.31449812764
4221,93521.33327202697
4222,81439.17119169353
4223,23460.45732447456
4224,77577.82832428381
4225,84089.40893157845
4226,79534.7712745742
4227,53934.775667217415
4228,59164.36661571998
4229,73818.0732963645
4230,72862.45595916377
4231,69045.85039149952
4232,53948.2040340321
4233,205842.98415740067
4234,91004.1498410325
4235,73142.26958935939
4236,116006.94748131302
4237,27282.327260507253
4238,75012.39990607878
4239,69919.58289894245
4240,51607.44786906799
4241,98743.93133563032
4242,42748.430014644415
4243,119054.51269030475
4244,46378.56957494989
4245,47229.03411910709
4246,37496.10342002729
4247,68245.59685917177
4248,122755.54313600798
4249,103132.94522754356
4250,39981.70157224067
4251,176530.65023506878
4252,97187.41392294974
4253,73142.26958935939
4254,70123.34140059707
4255,26910.047015813296
4256,95075.77042565028
4257,23659.909408088777
4258,68871.5445731087
4259,107427.988201569
4260,56311.53752787244
4261,208694.55232268997
4262,144711.8283658029
4263,40842.905426288926
4264,63684.30288082597
4265,168029.78916880148
4266,111425.01096706682
4267,92333.65919856247
4268,55678.81295721491
4269,150843.52762144865
4270,70592.37506800653
4271,58795.81146009476
4272,119857.82342165406
4273,255216.00541946117
4274,48920.07115084182
4275,62276.7506157864
4276,38935.80796084378
4277,49329.10678093214
4278,46898.65574227325
4279,95901.12495289824
4280,100485.58419428363
4281,91283.63152800809
4282,30823.35969002372
4283,70485.05435466209
4284,45571.38843710818
4285,104394.355439876
4286,173188.90450395385
4287,156196.5512455644
4288,40938.473852772724
4289,108214.4370484652
4290,51990.39780280595
4291,57762.41693332713
4292,30594.86413795059
4293,17943.61488724535
4294,119276.1910703068
4295,32533.46467567768
4296,58994.935172167665
4297,176890.42458504997
4298,67033.78293043278
4299,48293.95660743688
4300,17400.176828909436
4301,190892.2116245509
4302,28039.012781550053
4303,116996.6914893402
4304,243348.809914438
4305,48745.61875061459
4306,80234.89821023065
4307,79534.7712745742
4308,77999.30279185591
4309,148380.712622672
4310,40842.905426288926
4311,64058.03452295516
4312,27973.236737840714
4313,38964.528454985644
4314,222826.7421677477
4315,116898.2136062255
4316,57583.4258391753
4317,252284.085554897
4318,85459.51089689592
4319,162569.45742592838
4320,214275.52437982577
4321,58504.68201973663
4322,51315.41233480187
4323,26569.024981772334
4324,158066.6595102522
4325,102163.40579088716
4326,79534.7712745742
4327,150791.56204212818
4328,71159.03175986606
4329,77127.42507141814
4330,110078.0791174811
4331,74237.76116193016
4332,126995.92423997265
4333,95471.0589227244
4334,95377.07702210131
4335,37790.97713644432
4336,100522.21656514246
4337,19503.347283233197
4338,35095.31006298039
4339,96151.43691172732
4340,89612.35232820523
4341,201626.54110215066
4342,46378.56957494989
4343,56301.98675205857
4344,44881.26004172336
4345,51658.109731725366
4346,74237.76116193016
4347,102146.74626195176
4348,96533.76653301452
4349,54603.19338976225
4350,56301.98675205857
4351,82301.29823097859
4352,191600.49274926243
4353,33391.735299333624
4354,287322.33526482387
4355,64397.77010703946
4356,65917.45065667634
4357,88753.22677888117
4358,104394.355439876
4359,103767.00640509452
4360,67325.36215418208
4361,156499.57878754433
4362,64555.005449112105
4363,87553.38797058878
4364,183645.76664710825
4365,214231.81792908898
4366,75088.50357014585
4367,44430.63925727254
4368,38339.80205704294
4369,47732.733133319285
4370,87983.33631802643
4371,107997.96417721099
4372,37462.87102341536
4373,57456.006694013515
4374,62427.693249543256
4375,84801.39887930227
4376,93546.014184259
4377,105045.57510040668
4378,44453.175442627704
4379,62577.012675718805
4380,287570.3151394124
4381,106401.86022390604
4382,145900.9216670239
4383,63740.85389881436
4384,58915.9374679798
4385,55698.41219262894
4386,71999.29565890519
4387,223748.77789769086
4388,35079.170234209036
4389,107365.47047546179
4390,69913.72744800754
4391,60654.45854639126
4392,82775.4754183099
4393,74725.97311280285
4394,68541.51715300052
4395,243348.809914438
4396,109074.60576134839
4397,48699.17509530689
4398,31027.86455337181
4399,133874.36727227975
4400,55224.797223183356
4401,99453.55374009263
4402,97530.90963889884
4403,84587.64113376381
4404,208249.7445464201
4405,32138.811009723908
4406,94160.07377728484
4407,45334.21837134118
4408,42656.72811467501
4409,132166.19617322262
4410,242779.1394897123
4411,68476.54407246565
4412,65590.69126366169
4413,39070.29781140581
4414,55478.83323935502
4415,40399.52019845488
4416,112283.93238552207
4417,46102.238913891764
4418,132601.13183581148
4419,38861.617910120374
4420,87029.39987433921
4421,62112.188764275015
4422,40652.94515648693
4423,56465.335861145264
4424,72531.69228533113
4425,140936.52494098572
4426,104295.24659037113
4427,39727.87933536516
4428,117390.0579060986
4429,80950.07469680914
4430,144450.19926804063
4431,346123.8467628847
4432,148904.83352366212
4433,48699.17509530689
4434,36347.059823310694
4435,150259.47261777663
4436,48745.61875061459
4437,54983.676040026934
4438,45571.38843710818
4439,130864.0025710698
4440,93078.9333556111
4441,167316.55785665064
4442,39468.47671593051
4443,50085.08085013147
4444,72725.53913534776
4445,55224.797223183356
4446,27505.842355346613
4447,69013.15857086568
4448,27505.842355346613
4449,54675.779176495176
4450,67723.69537346509
4451,64409.013564003515
4452,76235.56301352869
4453,58044.05395230805
4454,61699.78012776001
4455,83530.29815697693
4456,62251.41437694193
4457,136429.37212696622
4458,46894.97766533643
4459,15647.675608961532
4460,46315.81989768609
4461,49866.40615889955
4462,48699.17509530689
4463,223927.17751757882
4464,83504.08273255602
4465,115499.2737079966
4466,45923.17906489073
4467,46315.81989768609
4468,46315.81989768609
4469,117235.6238603344
4470,65751.80147703974
4471,40865.44260802721
4472,55652.178171682666
4473,35729.54546672854
4474,48948.75288068956
4475,64383.94317579851
4476,95474.59860032855
4477,99732.19742444305
4478,70241.39380591195
4479,96866.87053245115
4480,183045.8992450821
4481,42321.079582522485
4482,34116.15852386371
4483,40582.854266209695
4484,172503.50361021413
4485,46315.81989768609
4486,41728.818034438475
4487,103657.05213240006
4488,187609.08565741783
4489,52782.18528894709
4490,17400.176828909436
4491,253860.79589972107
4492,225995.2660473055
4493,56301.98675205857
4494,42124.72970830221
4495,48263.058361447824
4496,99197.41887590147
4497,38544.81360304356
4498,45338.4609071827
4499,215552.7237080633
4500,42110.545643626436
4501,390270.5189615494
4502,87993.76560153626
4503,111209.87185881792
4504,169898.43648152848
4505,92404.83082586635
4506,80036.06640095596
4507,38890.76540508728
4508,82522.6137453908
4509,58998.37488900762
4510,91905.74252865439
4511,48594.39243630317
4512,43274.58786519312
4513,70241.39380591195
4514,94090.14304791941
4515,48508.128119434194
4516,40399.52019845488
4517,48851.399463243295
4518,44613.71237094173
4519,60181.24477812411
4520,83504.08273255602
4521,62298.96540461701
4522,129075.71523313744
4523,108740.30577175549
4524,47201.70689712775
4525,38501.5305972757
4526,101015.55239578239
4527,190248.84302193017
4528,62174.65016498141
4529,86412.99370214526
4530,60533.722644460926
4531,77095.32419938027
4532,151499.9893775952
4533,83504.08273255602
4534,70146.3586949363
4535,116898.2136062255
4536,46315.81989768609
4537,70729.07213486776
4538,101015.55239578239
4539,101282.77477138957
4540,82475.46333237052
4541,156511.2914360448
4542,73993.37741927028
4543,99453.55374009263
4544,36419.66706706268
4545,87553.38797058878
4546,58717.536535757376
4547,65619.9047325857
4548,90185.36176729681
4549,33152.688517107636
4550,48675.11498947487
4551,180425.19938454858
4552,108621.15353695664
4553,46640.40901913396
4554,212024.58765124466
4555,38339.80205704294
4556,85944.18285165782
4557,55224.797223183356
4558,48699.17509530689
4559,50085.08085013147
4560,45869.319117662075
4561,93010.17007408943
4562,52782.18528894709
4563,57557.73889723782
4564,87389.1732352479
4565,93615.7358703653
4566,99916.53691434741
4567,168439.7983946264
4568,109201.52542531042
4569,55843.470305839146
4570,135083.932138767
4571,105406.22315121372
4572,110043.81704094866
4573,67180.91963524852
4574,48675.11498947487
4575,98697.41790519354
4576,62757.152405200104
4577,80844.38621849095
4578,22658.58350870547
4579,34770.222409799586
4580,75326.6605989527
4581,32142.17398370395
4582,64076.4797991228
4583,39981.70157224067
4584,83145.8573825108
4585,44702.515805758565
4586,48556.95007572407
4587,68929.04905703886
4588,87553.38797058878
4589,101015.55239578239
4590,181533.8308344922
4591,16397.502464790407
4592,126716.1192744509
4593,41728.818034438475
4594,137056.37595530465
4595,17943.61488724535
4596,87389.84584634072
4597,84436.47824861374
4598,145525.38992364274
4599,258967.29230207752
4600,113131.22763222006
4601,42494.681055712266
4602,17943.61488724535
4603,151090.8131956367
4604,64634.73444770742
4605,90719.94674932133
4606,121594.35014641428
4607,88851.21807193678
4608,77788.4937805881
4609,31679.733156975257
4610,81673.77228512717
4611,116898.2136062255
4612,102687.11229134165
4613,65915.40971239257
4614,141499.74341194113
4615,26964.866831326493
4616,96155.06564549291
4617,35852.12933944981
4618,155168.2625475824
4619,55224.797223183356
4620,39010.46668526184
4621,233660.03082592596
4622,53961.33334914457
4623,66969.9092901173
4624,91595.46617724243
4625,40822.726675694495
4626,108867.44111677357
4627,51437.95493859049
4628,51172.69354265554
4629,97454.71805489804
4630,190572.55371549257
4631,38219.69057724435
4632,82069.00682246544
4633,46272.972037833635
4634,90976.5333588937
4635,51852.32568757146
4636,31158.2681735004
4637,201508.5345904958
4638,43801.03475937865
4639,121594.35014641428
4640,43388.91324561661
4641,101674.75705495178
4642,123388.59307027953
4643,75297.78439036418
4644,70686.32284911707
4645,17973.803572628738
4646,123902.98892184421
4647,33364.91849846153
4648,95243.9216329934
4649,89190.1200401165
4650,50962.695624653985
4651,160441.06838505733
4652,17620.158724577243
4653,144279.1440691029
4654,43477.31102522072
4655,101015.55239578239
4656,36479.93700048998
4657,111209.87185881792
4658,83504.08273255602
4659,39144.61127474811
4660,51315.41233480187
4661,42591.99738368805
4662,74952.50276100163
4663,39981.70157224067
4664,98107.90255321127
4665,80429.7045871401
4666,25970.75585147106
4667,96866.87053245115
4668,123260.98671246569
4669,48936.01289259535
4670,23659.909408088777
4671,22807.72792595382
4672,128309.40367594926
4673,92300.79521674177
4674,24843.50455273863
4675,63181.84574174802
4676,27863.35490373115
4677,57884.677328725105
4678,136489.15906605823
4679,166255.9294598071
4680,82303.99580540012
4681,91097.80501355998
4682,71656.84874120672
4683,33829.96746641729
4684,316302.73770734406
4685,32729.251238637524
4686,139105.756302865
4687,89229.2697255529
4688,53237.18084728233
4689,126638.54143013878
4690,157169.83908273844
4691,41648.564876597135
4692,33948.50384073999
4693,50959.621722473414
4694,155448.72858229
4695,32154.697389614437
4696,136910.95768097515
4697,73045.74195999597
4698,48974.1445505022
4699,103521.8861164697
4700,85639.50680594752
4701,122774.52255167477
4702,128643.87530805061
4703,87453.41239248998
4704,58856.88368863515
4705,83880.19671830707
4706,17400.176828909436
4707,63155.493015591004
4708,33685.64785099865
4709,51557.39273194932
4710,115262.68813860936
4711,34997.000272469195
4712,53961.33334914457
4713,174660.70542405502
4714,58583.57344940076
4715,48931.5709835728
4716,53556.534605734334
4717,141284.50672972616
4718,87650.78722431995
4719,61637.10100003821
4720,101361.13035664221
4721,100224.84556005646
4722,67277.33272681979
4723,76008.07632161444
4724,161455.8524757883
4725,105827.42345225869
4726,44372.89650168545
4727,55018.73533266736
4728,55363.55940769548
4729,36400.0810084864
4730,75447.08569941086
4731,105681.55398987673
4732,49078.9222885116
4733,105401.92954025394
4734,70027.72726238826
4735,60877.732735618694
4736,40842.905426288926
4737,26286.033606000183
4738,33469.7762401658
4739,170741.10084345963
4740,46315.81989768609
4741,40842.905426288926
4742,62300.32333967977
4743,23460.45732447456
4744,99938.56046616705
4745,110113.10875641635
4746,132310.63590671244
4747,139204.35669948463
4748,67011.13831952612
4749,100141.35110839024
4750,81080.23614599222
4751,13766.37888867352
4752,76498.50885043478
4753,371569.93568743183
4754,101055.81362683917
4755,131502.8056197961
4756,295957.48649283475
4757,48699.17509530689
4758,141695.80610478524
4759,99350.03711043249
4760,35852.12933944981
4761,48090.93280167573
4762,98040.13466935628
4763,13766.37888867352
4764,27973.236737840714
4765,46853.826366624104
4766,104394.355439876
4767,67637.73304715041
4768,24525.298951113495
4769,52587.883752933565
4770,121819.78788138303
4771,46315.81989768609
4772,63208.457320856825
4773,40822.726675694495
4774,155302.99570709115
4775,23460.45732447456
4776,51760.47658488498
4777,141275.1343391188
4778,158614.07000744517
4779,120871.62589030579
4780,58394.44700816658
4781,34768.59325856266
4782,79915.88479341533
4783,46315.81989768609
4784,87553.38797058878
4785,377688.2893338077
4786,83504.08273255602
4787,52793.872096896586
4788,72002.70012080541
4789,15392.526414097032
4790,122975.80310232083
4791,130929.62140074374
4792,226823.52700060516
4793,114865.05158467196
4794,30515.671849318667
4795,82418.29608412263
4796,65813.24843135374
4797,36053.970074666184
4798,227303.4344234417
4799,40275.443918992365
4800,72810.00022139217
4801,563740.6134689696
4802,60492.00963969717
4803,104394.43432196196
4804,58720.84525490453
4805,75150.36771204558
4806,56881.508310831996
4807,36040.43305752227
4808,116686.50298327662
4809,62230.67342227188
4810,50942.02331088619
4811,71778.51198246465
4812,89953.21901503394
4813,106900.39834897494
4814,63684.34297937829
4815,121778.55876845264
4816,54625.45206944188
4817,76362.04646679864
4818,139437.4620288198
4819,36912.101267163176
4820,321180.7979850289
4821,163302.17525367055
4822,100180.1668578295
4823,75492.52745550503
4824,37171.82479526918
4825,33678.141333427106
4826,95702.15570467412
4827,178393.44466572482
4828,34069.11874175856
4829,46315.81989768609
4830,17973.803572628738
4831,91305.5095567457
4832,55848.708692704175
4833,30947.343225956043
4834,136375.0180014181
4835,49851.43604115565
4836,98947.28881478646
4837,95170.1029897062
4838,157143.4175378894
4839,86121.5557941756
4840,50867.13457919578
4841,34933.79805650195
4842,188323.43482914811
4843,41865.06527660614
4844,103132.94522754356
4845,92968.0618988908
4846,41618.130299603574
4847,157499.75324150073
4848,224305.26895701236
4849,71178.57212170346
4850,80707.42773291032
4851,60200.74774695147
4852,32673.686945217498
4853,95869.12669100474
4854,32957.56083248386
4855,59424.33545080762
4856,103629.68353950056
4857,46315.81989768609
4858,34849.09522883305
4859,136390.19234478346
4860,55224.797223183356
4861,48124.02504577133
4862,78008.92232939569
4863,57843.986725713396
4864,48974.1445505022
4865,99453.55374009263
4866,115866.19131281355
4867,86850.08575189052
4868,104901.2523010839
4869,138472.9742593793
4870,73200.56994202743
4871,39832.2001200401
4872,102048.94702855643
4873,91835.66756028602
4874,62722.87803063471
4875,45494.6010865119
4876,84836.04581078139
4877,35659.295538606166
4878,123260.98671246569
4879,45296.06513349886
4880,155106.07895897247
4881,104394.355439876
4882,31158.2681735004
4883,155539.31624899796
4884,69186.47894819189
4885,207278.8384708642
4886,198293.10462394377
4887,48992.915682898645
4888,55751.310073763896
4889,90036.02602477501
4890,180313.50822047296
4891,19503.347283233197
4892,135898.20388884636
4893,131546.24326235725
4894,153460.42878308066
4895,43084.79905932707
4896,151000.3263901424
4897,104394.355439876
4898,96245.7317566061
4899,38687.55009775902
4900,17400.176828909436
4901,101804.38651698748
4902,78297.84289241284
4903,65696.47277239997
4904,77624.1869839708
4905,17620.158724577243
4906,48992.915682898645
4907,88013.28644538617
4908,43194.605338851376
4909,51878.59664685839
4910,54798.36228003989
4911,63197.258623005015
4912,86778.34878813315
4913,90777.42143790194
4914,111209.87185881792
4915,182150.08132901767
4916,24428.883861005103
4917,132949.39961133487
4918,50654.27206279462
4919,69158.78605912303
4920,86121.5557941756
4921,36894.10952895947
4922,271998.3456495109
4923,41831.76611183914
4924,495734.15596591367
4925,147733.71331306893
4926,40493.95621084487
4927,60158.45347381287
4928,105884.4908236495
4929,81065.26450832331
4930,87553.38797058878
4931,140143.68927166626
4932,65488.0513229965
4933,91453.71435532383
4934,96076.67450973895
4935,85562.92138289493
4936,65167.481484555145
4937,109500.65576706886
4938,43346.97203804548
4939,142450.975227354
4940,89120.32181899727
4941,48699.17509530689
4942,105712.72941050788
4943,35823.742314473646
4944,93057.14236505616
4945,132601.13183581148
4946,55112.5150821276
4947,40430.27285553851
4948,55224.797223183356
4949,33531.72711049255
4950,42194.825075638306
4951,48486.21213261438
4952,92130.94119868726
4953,73113.13216729432
4954,40822.726675694495
4955,95089.68239421649
4956,129019.08559586538
4957,129452.88579808605
4958,73604.31304216682
4959,45262.65257311461
4960,55224.797223183356
4961,38039.06758118316
4962,23460.45732447456
4963,113410.27461532202
4964,42411.04332890668
4965,62395.59861555688
4966,46273.54168875911
4967,44215.33482051702
4968,50784.70251228862
4969,150916.11354793754
4970,80036.06640095596
4971,41319.914258833836
4972,46011.233169394625
4973,50997.441181447015
4974,42238.87965629339
4975,33531.72711049255
4976,74033.94295137346
4977,48863.4721594153
4978,29221.404828603423
4979,45229.88142227136
4980,50085.08085013147
4981,88048.30265687076
4982,139120.66223116245
4983,43438.29494783896
4984,99566.17184557134
4985,129572.19154033287
4986,165131.03806631803
4987,243369.65853574677
4988,217929.67805976621
4989,69031.80448857871
4990,45805.51304499314
4991,105860.31174368146
4992,56430.89953823578
4993,50085.08085013147
4994,68491.38699698774
4995,247487.09176261598
4996,20968.38843851375
4997,86187.01491535798
4998,93880.14937696718
4999,240986.7073295197
5000,118867.15225443992
5001,101345.1339807759
5002,230059.6030059445
5003,69659.90799868647
5004,132764.89861079215
5005,64611.29102857052
5006,98340.82803094943
5007,74715.46218684326
5008,102657.69659010854
5009,73252.50273053913
5010,38339.80205704294
5011,73551.84836401996
5012,124650.01572770377
5013,109395.99403429162
5014,43917.354126837236
5015,101809.72659570609
5016,97130.39093186385
5017,225097.35559174034
5018,111668.23286743788
5019,48699.17509530689
5020,54628.95109573041
5021,46132.71086495798
5022,114946.39989206425
5023,49348.20199469414
5024,89710.37565903358
5025,445459.0139005079
5026,53961.33334914457
5027,42723.13339509546
5028,48974.1445505022
5029,58890.69899564964
5030,33073.89481536536
5031,212778.75859986787
5032,118288.99411605558
5033,128007.23640506758
5034,46336.78961956719
5035,150218.225820415
5036,28211.053158522223
5037,54954.09198341288
5038,42906.18220380851
5039,73137.73455962456
5040,85388.1455967153
5041,63355.20744538965
5042,88942.36823071944
5043,57075.01702683286
5044,145525.38992364274
5045,64340.914790625866
5046,221746.11396989322
5047,55276.67717155084
5048,76145.7655050438
5049,29133.769021878645
5050,152902.32064743858
5051,163754.6765101199
5052,73319.43472790389
5053,180778.53733125294
5054,56627.8493459561
5055,58614.30987193221
5056,54386.85888623128
5057,108227.53579208002
5058,86406.96126590653
5059,123699.69714943515
5060,87389.84584634072
5061,132488.55612141322
5062,163419.24674252077
5063,45334.9479722609
5064,56617.39289544567
5065,29575.165022900503
5066,32138.811009723908
5067,182773.6284605071
5068,42518.504894424696
5069,125941.17200805289
5070,40721.47383006458
5071,38599.13014702149
5072,118769.00157855319
5073,17620.158724577243
5074,120552.90292757376
5075,87474.66948215624
5076,55201.274817861115
5077,131308.2230165182
5078,88294.48390497088
5079,70914.84307772138
5080,75502.51982194663
5081,123260.98671246569
5082,145464.70161269687
5083,40612.09122129176
5084,173505.81331082844
5085,104529.84743048616
5086,70146.3586949363
5087,222285.82055529376
5088,82470.06544820977
5089,250747.21009238166
5090,42339.51088357772
5091,74464.93444220281
5092,67225.26653252241
5093,69619.42169497773
5094,40346.18888311361
5095,61124.608247909266
5096,156291.98077357042
5097,78297.84289241284
5098,40822.726675694495
5099,48293.95660743688
5100,85141.10919236952
5101,81232.848052858
5102,111343.28131928753
5103,61533.90996404088
5104,93692.29835190783
5105,84355.94936013337
5106,56038.11512248414
5107,87553.38797058878
5108,41319.914258833836
5109,118577.0793650519
5110,78297.84289241284
5111,98845.80188535394
5112,55606.09437000654
5113,89229.2697255529
5114,120831.54247114944
5115,114402.92829066844
5116,100383.48412173595
5117,99877.24910912261
5118,128477.96756558062
5119,20968.38843851375
5120,42047.0155724201
5121,49606.89041905624
5122,64513.19015618333
5123,34478.6194088519
5124,53961.33334914457
5125,41358.15064168222
5126,125746.28190256169
5127,91951.48706209876
5128,79569.33807850133
5129,37418.05520213342
5130,66072.96667576773
5131,39788.34503262065
5132,67801.79245175287
5133,67063.99677017305
5134,98713.20042319046
5135,57583.4258391753
5136,179856.11310897314
5137,70233.53407057298
5138,132188.87344868825
5139,136045.17635725086
5140,36465.82274066863
5141,66584.98483323585
5142,57801.1863662467
5143,122226.82960795573
5144,47305.852130799714
5145,219573.21500786606
5146,110785.52467902233
5147,57054.19166519396
5148,44149.537917138245
5149,76447.84226115045
5150,40177.25460307273
5151,107028.72070931991
5152,352395.02037933463
5153,243203.34134376707
5154,101015.55239578239
5155,87553.38797058878
5156,46526.58570227843
5157,38339.80205704294
5158,48699.17509530689
5159,46315.81989768609
5160,259988.30591828245
5161,54637.67801638931
5162,149591.82091536126
5163,50085.08085013147
5164,89186.55913796862
5165,59912.658669973294
5166,62431.06965908235
5167,86121.5557941756
5168,32138.811009723908
5169,82078.86140898314
5170,72474.14097932792
5171,149394.86745562946
5172,71843.95131867402
5173,89783.89129650802
5174,201493.51808000798
5175,53391.37790875081
5176,55496.49883497098
5177,102687.11229134165
5178,43578.749453510376
5179,17973.803572628738
5180,49238.62855634445
5181,67815.48418916017
5182,90777.42143790194
5183,49385.97580974459
5184,126868.30570088042
